event_id,event_idx,target_name,acquirer_name,announce_date,payment_type,deal_status,side,query_company_name,cik_int,cik10,ticker,sec_title,match_score,form,filing_date,accession_number,primary_document,document_name,sec_url,local_path,downloaded,bytes,keyword_score,keywords_found,keyword_counts_json,snippet,error
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,17,Celgene Corp,Bristol-Myers Squibb Co,2019-01-03,Cash and Stock,Completed,acquirer,Bristol-Myers Squibb Co,14272,0000014272,BMY,BRISTOL MYERS SQUIBB CO,100.0,S-4,2019-02-01,0001140361-19-002181,s002620x1_s4.htm,s002620x1_s4.htm,https://www.sec.gov/Archives/edgar/data/14272/000114036119002181/s002620x1_s4.htm,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-02-01_S-4_000114036119002181/s002620x1_s4.htm,True,7746983,203,letter of transmittal;exchange ratio;cash consideration;stock consideration;merger consideration,"{""letter of transmittal"": 1, ""exchange ratio"": 45, ""cash consideration"": 24, ""stock consideration"": 4, ""merger consideration"": 129}","materials. 16 table of contents q: should i send in my celgene share certificates now? a: no. celgene stockholders should not send in their share certificates at this time. after completion of the merger, bristol-myers squibb’s exchange agent will send you a letter of transmittal and instructions for exchanging your shares of celgene common stock for the merger consideration. the shares of bristol-myers squibb common stock you receive in the merger will be issued in book-entry form and, unless otherwise requested, physical certificate ||| of shares of celgene common stock issuable in respect of celgene equity awards that may be granted subsequent to december 31, 2018 in compliance with the provisions of the merger agreement described in this registration statement, and (b) a multiple of 1, the exchange ratio in the merger. (2) determined on a combined basis with respect to both the shares of bristol-myers squibb common stock and the cvrs to be issued pursuant to the proposed merger described in this registration statement based on rules 457(c), 457(f)(1) and 457( ||| he result of (a) the product of (i) $87.31 (the average of the high and low prices of the celgene common stock as re",
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,17,Celgene Corp,Bristol-Myers Squibb Co,2019-01-03,Cash and Stock,Completed,acquirer,Bristol-Myers Squibb Co,14272,0000014272,BMY,BRISTOL MYERS SQUIBB CO,100.0,S-4,2019-02-01,0001140361-19-002181,s002620x1_s4.htm,0001140361-19-002181.txt,https://www.sec.gov/Archives/edgar/data/14272/000114036119002181/0001140361-19-002181.txt,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-02-01_S-4_000114036119002181/0001140361-19-002181.txt,True,9316599,203,letter of transmittal;exchange ratio;cash consideration;stock consideration;merger consideration,"{""letter of transmittal"": 1, ""exchange ratio"": 45, ""cash consideration"": 24, ""stock consideration"": 4, ""merger consideration"": 129}","materials. 16 table of contents q: should i send in my celgene share certificates now? a: no. celgene stockholders should not send in their share certificates at this time. after completion of the merger, bristol-myers squibb’s exchange agent will send you a letter of transmittal and instructions for exchanging your shares of celgene common stock for the merger consideration. the shares of bristol-myers squibb common stock you receive in the merger will be issued in book-entry form and, unless otherwise requested, physical certificate ||| of shares of celgene common stock issuable in respect of celgene equity awards that may be granted subsequent to december 31, 2018 in compliance with the provisions of the merger agreement described in this registration statement, and (b) a multiple of 1, the exchange ratio in the merger. (2) determined on a combined basis with respect to both the shares of bristol-myers squibb common stock and the cvrs to be issued pursuant to the proposed merger described in this registration statement based on rules 457(c), 457(f)(1) and 457( ||| he result of (a) the product of (i) $87.31 (the average of the high and low prices of the celgene common stock as re",
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,17,Celgene Corp,Bristol-Myers Squibb Co,2019-01-03,Cash and Stock,Completed,acquirer,Bristol-Myers Squibb Co,14272,0000014272,BMY,BRISTOL MYERS SQUIBB CO,100.0,S-4/A,2019-02-01,0001140361-19-002275,s002620x2_s4a.htm,s002620x2_s4a.htm,https://www.sec.gov/Archives/edgar/data/14272/000114036119002275/s002620x2_s4a.htm,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-02-01_S-4-A_000114036119002275/s002620x2_s4a.htm,True,7736866,201,letter of transmittal;exchange ratio;cash consideration;stock consideration;merger consideration,"{""letter of transmittal"": 1, ""exchange ratio"": 44, ""cash consideration"": 23, ""stock consideration"": 4, ""merger consideration"": 129}","materials. 16 table of contents q: should i send in my celgene share certificates now? a: no. celgene stockholders should not send in their share certificates at this time. after completion of the merger, bristol-myers squibb’s exchange agent will send you a letter of transmittal and instructions for exchanging your shares of celgene common stock for the merger consideration. the shares of bristol-myers squibb common stock you receive in the merger will be issued in book-entry form and, unless otherwise requested, physical certificate ||| y statement/prospectus or at the time of the special meetings or any adjournment or postponement thereof. furthermore, there is uncertainty regarding the fair market value of the cvr and whether any payment will ultimately be realized on the cvrs. because the exchange ratio is fixed and the market price of shares of bristol-myers squibb common stock has fluctuated and will continue to fluctuate, and because of the uncertainty of the fair market value of, and the ultimate realization on, the cvrs, celgene stockholders cannot be s ||| tock, other than excluded stock and dissenting stock (each as defined below), will automatically be cancelled and co",
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,17,Celgene Corp,Bristol-Myers Squibb Co,2019-01-03,Cash and Stock,Completed,acquirer,Bristol-Myers Squibb Co,14272,0000014272,BMY,BRISTOL MYERS SQUIBB CO,100.0,S-4/A,2019-02-01,0001140361-19-002275,s002620x2_s4a.htm,0001140361-19-002275.txt,https://www.sec.gov/Archives/edgar/data/14272/000114036119002275/0001140361-19-002275.txt,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-02-01_S-4-A_000114036119002275/0001140361-19-002275.txt,True,7950364,201,letter of transmittal;exchange ratio;cash consideration;stock consideration;merger consideration,"{""letter of transmittal"": 1, ""exchange ratio"": 44, ""cash consideration"": 23, ""stock consideration"": 4, ""merger consideration"": 129}","materials. 16 table of contents q: should i send in my celgene share certificates now? a: no. celgene stockholders should not send in their share certificates at this time. after completion of the merger, bristol-myers squibb’s exchange agent will send you a letter of transmittal and instructions for exchanging your shares of celgene common stock for the merger consideration. the shares of bristol-myers squibb common stock you receive in the merger will be issued in book-entry form and, unless otherwise requested, physical certificate ||| y statement/prospectus or at the time of the special meetings or any adjournment or postponement thereof. furthermore, there is uncertainty regarding the fair market value of the cvr and whether any payment will ultimately be realized on the cvrs. because the exchange ratio is fixed and the market price of shares of bristol-myers squibb common stock has fluctuated and will continue to fluctuate, and because of the uncertainty of the fair market value of, and the ultimate realization on, the cvrs, celgene stockholders cannot be s ||| tock, other than excluded stock and dissenting stock (each as defined below), will automatically be cancelled and co",
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,17,Celgene Corp,Bristol-Myers Squibb Co,2019-01-03,Cash and Stock,Completed,acquirer,Bristol-Myers Squibb Co,14272,0000014272,BMY,BRISTOL MYERS SQUIBB CO,100.0,S-4/A,2019-02-20,0001140361-19-003503,s002620x3_s4a.htm,s002620x3_s4a.htm,https://www.sec.gov/Archives/edgar/data/14272/000114036119003503/s002620x3_s4a.htm,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-02-20_S-4-A_000114036119003503/s002620x3_s4a.htm,True,7753018,201,letter of transmittal;exchange ratio;cash consideration;stock consideration;merger consideration,"{""letter of transmittal"": 1, ""exchange ratio"": 44, ""cash consideration"": 23, ""stock consideration"": 4, ""merger consideration"": 129}","materials. 16 table of contents q: should i send in my celgene share certificates now? a: no. celgene stockholders should not send in their share certificates at this time. after completion of the merger, bristol-myers squibb’s exchange agent will send you a letter of transmittal and instructions for exchanging your shares of celgene common stock for the merger consideration. the shares of bristol-myers squibb common stock you receive in the merger will be issued in book-entry form and, unless otherwise requested, physical certificate ||| y statement/prospectus or at the time of the special meetings or any adjournment or postponement thereof. furthermore, there is uncertainty regarding the fair market value of the cvr and whether any payment will ultimately be realized on the cvrs. because the exchange ratio is fixed and the market price of shares of bristol-myers squibb common stock has fluctuated and will continue to fluctuate, and because of the uncertainty of the fair market value of, and the ultimate realization on, the cvrs, celgene stockholders cannot be s ||| tock, other than excluded stock and dissenting stock (each as defined below), will automatically be cancelled and co",
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,17,Celgene Corp,Bristol-Myers Squibb Co,2019-01-03,Cash and Stock,Completed,acquirer,Bristol-Myers Squibb Co,14272,0000014272,BMY,BRISTOL MYERS SQUIBB CO,100.0,S-4/A,2019-02-20,0001140361-19-003503,s002620x3_s4a.htm,0001140361-19-003503.txt,https://www.sec.gov/Archives/edgar/data/14272/000114036119003503/0001140361-19-003503.txt,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-02-20_S-4-A_000114036119003503/0001140361-19-003503.txt,True,9130931,201,letter of transmittal;exchange ratio;cash consideration;stock consideration;merger consideration,"{""letter of transmittal"": 1, ""exchange ratio"": 44, ""cash consideration"": 23, ""stock consideration"": 4, ""merger consideration"": 129}","materials. 16 table of contents q: should i send in my celgene share certificates now? a: no. celgene stockholders should not send in their share certificates at this time. after completion of the merger, bristol-myers squibb’s exchange agent will send you a letter of transmittal and instructions for exchanging your shares of celgene common stock for the merger consideration. the shares of bristol-myers squibb common stock you receive in the merger will be issued in book-entry form and, unless otherwise requested, physical certificate ||| y statement/prospectus or at the time of the special meetings or any adjournment or postponement thereof. furthermore, there is uncertainty regarding the fair market value of the cvr and whether any payment will ultimately be realized on the cvrs. because the exchange ratio is fixed and the market price of shares of bristol-myers squibb common stock has fluctuated and will continue to fluctuate, and because of the uncertainty of the fair market value of, and the ultimate realization on, the cvrs, celgene stockholders cannot be s ||| tock, other than excluded stock and dissenting stock (each as defined below), will automatically be cancelled and co",
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,17,Celgene Corp,Bristol-Myers Squibb Co,2019-01-03,Cash and Stock,Completed,acquirer,Bristol-Myers Squibb Co,14272,0000014272,BMY,BRISTOL MYERS SQUIBB CO,100.0,424B3,2019-02-22,0001140361-19-003698,s002620x5_424b3.htm,s002620x5_424b3.htm,https://www.sec.gov/Archives/edgar/data/14272/000114036119003698/s002620x5_424b3.htm,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-02-22_424B3_000114036119003698/s002620x5_424b3.htm,True,7535423,201,letter of transmittal;exchange ratio;cash consideration;stock consideration;merger consideration,"{""letter of transmittal"": 1, ""exchange ratio"": 44, ""cash consideration"": 23, ""stock consideration"": 4, ""merger consideration"": 129}","materials. 16 table of contents q: should i send in my celgene share certificates now? a: no. celgene stockholders should not send in their share certificates at this time. after completion of the merger, bristol-myers squibb’s exchange agent will send you a letter of transmittal and instructions for exchanging your shares of celgene common stock for the merger consideration. the shares of bristol-myers squibb common stock you receive in the merger will be issued in book-entry form and, unless otherwise requested, physical certificate ||| y statement/prospectus or at the time of the special meetings or any adjournment or postponement thereof. furthermore, there is uncertainty regarding the fair market value of the cvr and whether any payment will ultimately be realized on the cvrs. because the exchange ratio is fixed and the market price of shares of bristol-myers squibb common stock has fluctuated and will continue to fluctuate, and because of the uncertainty of the fair market value of, and the ultimate realization on, the cvrs, celgene stockholders cannot be s ||| tock, other than excluded stock and dissenting stock (each as defined below), will automatically be cancelled and co",
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,17,Celgene Corp,Bristol-Myers Squibb Co,2019-01-03,Cash and Stock,Completed,acquirer,Bristol-Myers Squibb Co,14272,0000014272,BMY,BRISTOL MYERS SQUIBB CO,100.0,424B3,2019-02-22,0001140361-19-003698,s002620x5_424b3.htm,0001140361-19-003698.txt,https://www.sec.gov/Archives/edgar/data/14272/000114036119003698/0001140361-19-003698.txt,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-02-22_424B3_000114036119003698/0001140361-19-003698.txt,True,7710969,201,letter of transmittal;exchange ratio;cash consideration;stock consideration;merger consideration,"{""letter of transmittal"": 1, ""exchange ratio"": 44, ""cash consideration"": 23, ""stock consideration"": 4, ""merger consideration"": 129}","materials. 16 table of contents q: should i send in my celgene share certificates now? a: no. celgene stockholders should not send in their share certificates at this time. after completion of the merger, bristol-myers squibb’s exchange agent will send you a letter of transmittal and instructions for exchanging your shares of celgene common stock for the merger consideration. the shares of bristol-myers squibb common stock you receive in the merger will be issued in book-entry form and, unless otherwise requested, physical certificate ||| y statement/prospectus or at the time of the special meetings or any adjournment or postponement thereof. furthermore, there is uncertainty regarding the fair market value of the cvr and whether any payment will ultimately be realized on the cvrs. because the exchange ratio is fixed and the market price of shares of bristol-myers squibb common stock has fluctuated and will continue to fluctuate, and because of the uncertainty of the fair market value of, and the ultimate realization on, the cvrs, celgene stockholders cannot be s ||| tock, other than excluded stock and dissenting stock (each as defined below), will automatically be cancelled and co",
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,17,Celgene Corp,Bristol-Myers Squibb Co,2019-01-03,Cash and Stock,Completed,acquirer,Bristol-Myers Squibb Co,14272,0000014272,BMY,BRISTOL MYERS SQUIBB CO,100.0,425,2019-01-04,0001140361-19-000361,s002621x1_8k.htm,0001140361-19-000361.txt,https://www.sec.gov/Archives/edgar/data/14272/000114036119000361/0001140361-19-000361.txt,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-01-04_425_000114036119000361/0001140361-19-000361.txt,True,1727404,49,letter of transmittal;exchange ratio;aggregate cash consideration;cash consideration;merger consideration,"{""letter of transmittal"": 6, ""exchange ratio"": 12, ""aggregate cash consideration"": 1, ""cash consideration"": 5, ""merger consideration"": 25}","romptly after the merger effective time (and in no event more than two (2) business days following the closing date), parent shall send, or shall cause the exchange agent to send, to each holder of shares of company common stock at the merger effective time a letter of transmittal and instructions (which shall be in a form reasonably acceptable to the company and substantially finalized prior to the merger effective time and which shall specify that delivery shall be effected, and risk of loss and title shall pass, only upon proper del ||| d other similar authorizations of governmental authorities required by environmental law and affecting, or relating to, the business of the company or any of its subsidiaries, or the business of parent or any of its subsidiaries, as applicable. “ equity award exchange ratio ” means the sum, rounded to the nearest one hundredth, equal to (i) the exchange ratio, plus (ii) the quotient of (a) the cash consideration, divided by (b) the parent stock price. “ equity securities ” means, with respect to any person, (i) any shares of cap ||| ough the exchange agent, (x) certificates (or evidence of shares in book-entry form) representing the shares of par",
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,17,Celgene Corp,Bristol-Myers Squibb Co,2019-01-03,Cash and Stock,Completed,acquirer,Bristol-Myers Squibb Co,14272,0000014272,BMY,BRISTOL MYERS SQUIBB CO,100.0,425,2019-01-04,0001140361-19-000361,s002621x1_8k.htm,s002621x1_ex2-1.htm,https://www.sec.gov/Archives/edgar/data/14272/000114036119000361/s002621x1_ex2-1.htm,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-01-04_425_000114036119000361/s002621x1_ex2-1.htm,True,969605,49,letter of transmittal;exchange ratio;aggregate cash consideration;cash consideration;merger consideration,"{""letter of transmittal"": 6, ""exchange ratio"": 12, ""aggregate cash consideration"": 1, ""cash consideration"": 5, ""merger consideration"": 25}","romptly after the merger effective time (and in no event more than two (2) business days following the closing date), parent shall send, or shall cause the exchange agent to send, to each holder of shares of company common stock at the merger effective time a letter of transmittal and instructions (which shall be in a form reasonably acceptable to the company and substantially finalized prior to the merger effective time and which shall specify that delivery shall be effected, and risk of loss and title shall pass, only upon proper del ||| d other similar authorizations of governmental authorities required by environmental law and affecting, or relating to, the business of the company or any of its subsidiaries, or the business of parent or any of its subsidiaries, as applicable. “ equity award exchange ratio ” means the sum, rounded to the nearest one hundredth, equal to (i) the exchange ratio, plus (ii) the quotient of (a) the cash consideration, divided by (b) the parent stock price. “ equity securities ” means, with respect to any person, (i) any shares of cap ||| ough the exchange agent, (x) certificates (or evidence of shares in book-entry form) representing the shares of par",
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,17,Celgene Corp,Bristol-Myers Squibb Co,2019-01-03,Cash and Stock,Completed,acquirer,Bristol-Myers Squibb Co,14272,0000014272,BMY,BRISTOL MYERS SQUIBB CO,100.0,8-K,2019-01-04,0001140361-19-000360,s002621x1_8k.htm,0001140361-19-000360.txt,https://www.sec.gov/Archives/edgar/data/14272/000114036119000360/0001140361-19-000360.txt,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-01-04_8-K_000114036119000360/0001140361-19-000360.txt,True,1727020,49,letter of transmittal;exchange ratio;aggregate cash consideration;cash consideration;merger consideration,"{""letter of transmittal"": 6, ""exchange ratio"": 12, ""aggregate cash consideration"": 1, ""cash consideration"": 5, ""merger consideration"": 25}","romptly after the merger effective time (and in no event more than two (2) business days following the closing date), parent shall send, or shall cause the exchange agent to send, to each holder of shares of company common stock at the merger effective time a letter of transmittal and instructions (which shall be in a form reasonably acceptable to the company and substantially finalized prior to the merger effective time and which shall specify that delivery shall be effected, and risk of loss and title shall pass, only upon proper del ||| d other similar authorizations of governmental authorities required by environmental law and affecting, or relating to, the business of the company or any of its subsidiaries, or the business of parent or any of its subsidiaries, as applicable. “ equity award exchange ratio ” means the sum, rounded to the nearest one hundredth, equal to (i) the exchange ratio, plus (ii) the quotient of (a) the cash consideration, divided by (b) the parent stock price. “ equity securities ” means, with respect to any person, (i) any shares of cap ||| ough the exchange agent, (x) certificates (or evidence of shares in book-entry form) representing the shares of par",
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,17,Celgene Corp,Bristol-Myers Squibb Co,2019-01-03,Cash and Stock,Completed,acquirer,Bristol-Myers Squibb Co,14272,0000014272,BMY,BRISTOL MYERS SQUIBB CO,100.0,8-K,2019-01-04,0001140361-19-000360,s002621x1_8k.htm,s002621x1_ex2-1.htm,https://www.sec.gov/Archives/edgar/data/14272/000114036119000360/s002621x1_ex2-1.htm,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-01-04_8-K_000114036119000360/s002621x1_ex2-1.htm,True,969605,49,letter of transmittal;exchange ratio;aggregate cash consideration;cash consideration;merger consideration,"{""letter of transmittal"": 6, ""exchange ratio"": 12, ""aggregate cash consideration"": 1, ""cash consideration"": 5, ""merger consideration"": 25}","romptly after the merger effective time (and in no event more than two (2) business days following the closing date), parent shall send, or shall cause the exchange agent to send, to each holder of shares of company common stock at the merger effective time a letter of transmittal and instructions (which shall be in a form reasonably acceptable to the company and substantially finalized prior to the merger effective time and which shall specify that delivery shall be effected, and risk of loss and title shall pass, only upon proper del ||| d other similar authorizations of governmental authorities required by environmental law and affecting, or relating to, the business of the company or any of its subsidiaries, or the business of parent or any of its subsidiaries, as applicable. “ equity award exchange ratio ” means the sum, rounded to the nearest one hundredth, equal to (i) the exchange ratio, plus (ii) the quotient of (a) the cash consideration, divided by (b) the parent stock price. “ equity securities ” means, with respect to any person, (i) any shares of cap ||| ough the exchange agent, (x) certificates (or evidence of shares in book-entry form) representing the shares of par",
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,17,Celgene Corp,Bristol-Myers Squibb Co,2019-01-03,Cash and Stock,Completed,acquirer,Bristol-Myers Squibb Co,14272,0000014272,BMY,BRISTOL MYERS SQUIBB CO,100.0,425,2019-01-03,0001140361-19-000176,form8k.htm,0001140361-19-000176.txt,https://www.sec.gov/Archives/edgar/data/14272/000114036119000176/0001140361-19-000176.txt,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-01-03_425_000114036119000176/0001140361-19-000176.txt,True,6283762,5,exchange ratio;stock consideration,"{""exchange ratio"": 2, ""stock consideration"": 3}","rosis led by eliquis #1 with access to additional modalities through strong external partnerships patient-centric innovation led by orencia and otezla top 5immunology & inflammation #1 a compelling transaction $50 cash and 1.0 share of combined company (fixed exchange ratio) per celgene sharetotal value of $102.43 per celgene share based on bristol-myers squibb’s closing stock price on 1/2/2019; total transaction value of approx. $90 billion (excluding cvr)$9.00 cvr upon fda approval of three late-stage assetsbristol-myers squib ||| s of focus, the combined company will operate with global reach and scale, maintaining the speed and agility that is core to each company’s strategic approach. based on the closing price of bristol-myers squibb stock of $52.43 on january 2, 2019, the cash and stock consideration to be received by celgene shareholders at closing is valued at $102.43 per celgene share and one cvr (as described below). when completed, bristol-myers squibb shareholders are expected to own approximately 69 percent of the company, and celgene shareholders",
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,17,Celgene Corp,Bristol-Myers Squibb Co,2019-01-03,Cash and Stock,Completed,acquirer,Bristol-Myers Squibb Co,14272,0000014272,BMY,BRISTOL MYERS SQUIBB CO,100.0,8-K,2019-01-03,0001140361-19-000175,form8k.htm,0001140361-19-000175.txt,https://www.sec.gov/Archives/edgar/data/14272/000114036119000175/0001140361-19-000175.txt,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-01-03_8-K_000114036119000175/0001140361-19-000175.txt,True,6283392,5,exchange ratio;stock consideration,"{""exchange ratio"": 2, ""stock consideration"": 3}","rosis led by eliquis #1 with access to additional modalities through strong external partnerships patient-centric innovation led by orencia and otezla top 5immunology & inflammation #1 a compelling transaction $50 cash and 1.0 share of combined company (fixed exchange ratio) per celgene sharetotal value of $102.43 per celgene share based on bristol-myers squibb’s closing stock price on 1/2/2019; total transaction value of approx. $90 billion (excluding cvr)$9.00 cvr upon fda approval of three late-stage assetsbristol-myers squib ||| s of focus, the combined company will operate with global reach and scale, maintaining the speed and agility that is core to each company’s strategic approach. based on the closing price of bristol-myers squibb stock of $52.43 on january 2, 2019, the cash and stock consideration to be received by celgene shareholders at closing is valued at $102.43 per celgene share and one cvr (as described below). when completed, bristol-myers squibb shareholders are expected to own approximately 69 percent of the company, and celgene shareholders",
