event_id,doc_id,local_path,sec_url,candidate_form,filing_date,document_name,total_field_score,max_field_score,matched_fields,timing_buckets,reasons
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co:acquirer:000114036119002181:s002620x1_s4.htm,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-02-01_S-4_000114036119002181/s002620x1_s4.htm,https://www.sec.gov/Archives/edgar/data/14272/000114036119002181/s002620x1_s4.htm,S-4,2019-02-01,s002620x1_s4.htm,4629,2548,cash_consideration_per_share;consideration_menu;deal_completion_or_break;exchange_ratio;odd_lot_priority;proration_formula;record_date;stock_consideration_per_share,post_election_label;pre_election_trade_entry,Matched field keywords for cash_consideration_per_share; preferred form/document bonus=12 ||| Matched field keywords for consideration_menu; preferred form/document bonus=12 ||| Matched field keywords for deal_completion_or_break ||| Matched field keywords for exchange_ratio; preferred form/document bonus=12 ||| Matched field keywords for odd_lot_priority; preferred form/document bonus=12
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co:acquirer:000114036119002181:0001140361-19-002181.txt,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-02-01_S-4_000114036119002181/0001140361-19-002181.txt,https://www.sec.gov/Archives/edgar/data/14272/000114036119002181/0001140361-19-002181.txt,S-4,2019-02-01,0001140361-19-002181.txt,4605,2548,cash_consideration_per_share;consideration_menu;deal_completion_or_break;exchange_ratio;odd_lot_priority;record_date;stock_consideration_per_share,post_election_label;pre_election_trade_entry,Matched field keywords for cash_consideration_per_share; preferred form/document bonus=12 ||| Matched field keywords for consideration_menu; preferred form/document bonus=12 ||| Matched field keywords for deal_completion_or_break ||| Matched field keywords for exchange_ratio; preferred form/document bonus=12 ||| Matched field keywords for odd_lot_priority; preferred form/document bonus=12
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co:acquirer:000114036119003698:s002620x5_424b3.htm,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-02-22_424B3_000114036119003698/s002620x5_424b3.htm,https://www.sec.gov/Archives/edgar/data/14272/000114036119003698/s002620x5_424b3.htm,424B3,2019-02-22,s002620x5_424b3.htm,2512,2512,stock_consideration_per_share,pre_election_trade_entry,Matched field keywords for stock_consideration_per_share; preferred form/document bonus=12
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co:acquirer:000114036119002275:s002620x2_s4a.htm,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-02-01_S-4-A_000114036119002275/s002620x2_s4a.htm,https://www.sec.gov/Archives/edgar/data/14272/000114036119002275/s002620x2_s4a.htm,S-4/A,2019-02-01,s002620x2_s4a.htm,2049,652,cash_consideration_per_share;consideration_menu;deal_completion_or_break;exchange_ratio;odd_lot_priority;record_date,post_election_label;pre_election_trade_entry,Matched field keywords for cash_consideration_per_share; preferred form/document bonus=12 ||| Matched field keywords for consideration_menu; preferred form/document bonus=12 ||| Matched field keywords for deal_completion_or_break ||| Matched field keywords for exchange_ratio; preferred form/document bonus=12 ||| Matched field keywords for odd_lot_priority; preferred form/document bonus=12
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co:acquirer:000114036119001955:0001140361-19-001955.txt,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-01-30_8-K_000114036119001955/0001140361-19-001955.txt,https://www.sec.gov/Archives/edgar/data/14272/000114036119001955/0001140361-19-001955.txt,8-K,2019-01-30,0001140361-19-001955.txt,136,48,election_deadline;guaranteed_delivery_window;non_election_default_rule;proration_formula,pre_election_trade_entry,Matched field keywords for election_deadline ||| Matched field keywords for guaranteed_delivery_window ||| Matched field keywords for non_election_default_rule ||| Matched field keywords for proration_formula
E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co,E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co:acquirer:000114036119001957:0001140361-19-001957.txt,smoke_celgene_prepare/documents/E000017_20190103_Celgene_Corp__Bristol-Myers_Squibb_Co/acquirer/2019-01-30_425_000114036119001957/0001140361-19-001957.txt,https://www.sec.gov/Archives/edgar/data/14272/000114036119001957/0001140361-19-001957.txt,425,2019-01-30,0001140361-19-001957.txt,136,48,election_deadline;guaranteed_delivery_window;non_election_default_rule;proration_formula,pre_election_trade_entry,Matched field keywords for election_deadline ||| Matched field keywords for guaranteed_delivery_window ||| Matched field keywords for non_election_default_rule ||| Matched field keywords for proration_formula
